specialization_index,retrieval_efficiency,game_id,context_condition,agent_count
2.321928094887362,0.49287712379549453,581,limited,5
2.321928094887362,0.49287712379549453,582,limited,5
2.321928094887362,0.49287712379549453,583,limited,5
2.321928094887362,0.49287712379549453,584,limited,5
2.321928094887362,0.49287712379549453,585,limited,5
2.321928094887362,0.49287712379549453,586,limited,5
2.321928094887362,0.49287712379549453,587,limited,5
2.321928094887362,0.49287712379549453,588,limited,5
2.321928094887362,0.49287712379549453,589,limited,5
2.321928094887362,0.49287712379549453,590,limited,5
2.321928094887362,0.49287712379549453,591,limited,5
2.321928094887362,0.49287712379549453,592,limited,5
2.321928094887362,0.49287712379549453,593,limited,5
2.321928094887362,0.49287712379549453,594,limited,5
2.321928094887362,0.49287712379549453,595,limited,5
2.321928094887362,0.49287712379549453,596,limited,5
2.321928094887362,0.49287712379549453,597,limited,5
2.321928094887362,0.49287712379549453,598,limited,5
2.321928094887362,0.49287712379549453,599,limited,5
2.321928094887362,0.49287712379549453,600,limited,5
2.321928094887362,0.49287712379549453,601,limited,5
2.321928094887362,0.49287712379549453,602,limited,5
2.321928094887362,0.49287712379549453,603,limited,5
2.321928094887362,0.49287712379549453,604,limited,5
2.321928094887362,0.49287712379549453,605,limited,5
2.321928094887362,0.49287712379549453,606,limited,5
2.321928094887362,0.49287712379549453,607,limited,5
2.321928094887362,0.49287712379549453,608,limited,5
2.321928094887362,0.49287712379549453,609,limited,5
2.321928094887362,0.49287712379549453,610,limited,5
2.321928094887362,0.49287712379549453,611,limited,5
2.321928094887362,0.49287712379549453,612,limited,5
2.321928094887362,0.49287712379549453,613,limited,5
2.321928094887362,0.49287712379549453,614,limited,5
2.321928094887362,0.49287712379549453,615,limited,5
2.321928094887362,0.49287712379549453,616,limited,5
2.321928094887362,0.49287712379549453,617,limited,5
2.321928094887362,0.49287712379549453,618,limited,5
2.321928094887362,0.49287712379549453,619,limited,5
2.321928094887362,0.49287712379549453,620,limited,5
2.321928094887362,0.49287712379549453,621,limited,5
2.321928094887362,0.49287712379549453,622,limited,5
2.321928094887362,0.49287712379549453,623,limited,5
2.321928094887362,0.49287712379549453,624,limited,5
2.321928094887362,0.49287712379549453,625,limited,5
2.321928094887362,0.49287712379549453,626,limited,5
2.321928094887362,0.49287712379549453,627,limited,5
2.321928094887362,0.49287712379549453,628,limited,5
2.321928094887362,0.49287712379549453,629,limited,5
2.321928094887362,0.49287712379549453,630,limited,5
2.321928094887362,0.49287712379549453,631,limited,5
2.321928094887362,0.49287712379549453,632,limited,5
2.321928094887362,0.49287712379549453,633,limited,5
2.321928094887362,0.49287712379549453,634,limited,5
2.321928094887362,0.49287712379549453,635,limited,5
2.321928094887362,0.49287712379549453,636,limited,5
2.321928094887362,0.49287712379549453,637,limited,5
2.321928094887362,0.49287712379549453,638,limited,5
2.321928094887362,0.49287712379549453,639,limited,5
2.321928094887362,0.49287712379549453,640,limited,5
2.321928094887362,0.49287712379549453,641,limited,5
2.321928094887362,0.49287712379549453,642,limited,5
2.321928094887362,0.49287712379549453,643,limited,5
2.321928094887362,0.49287712379549453,644,limited,5
2.321928094887362,0.49287712379549453,645,limited,5
2.321928094887362,0.49287712379549453,646,limited,5
2.321928094887362,0.49287712379549453,647,limited,5
2.321928094887362,0.49287712379549453,648,limited,5
2.321928094887362,0.49287712379549453,649,limited,5
2.321928094887362,0.49287712379549453,650,limited,5
2.321928094887362,0.49287712379549453,651,limited,5
2.321928094887362,0.49287712379549453,652,limited,5
2.321928094887362,0.49287712379549453,653,limited,5
2.321928094887362,0.49287712379549453,654,limited,5
2.321928094887362,0.49287712379549453,655,limited,5
2.321928094887362,0.49287712379549453,656,limited,5
2.321928094887362,0.49287712379549453,657,limited,5
2.321928094887362,0.49287712379549453,658,limited,5
2.321928094887362,0.49287712379549453,659,limited,5
2.321928094887362,0.49287712379549453,660,limited,5
2.321928094887362,0.49287712379549453,661,limited,5
2.321928094887362,0.49287712379549453,662,limited,5
2.321928094887362,0.49287712379549453,663,limited,5
2.321928094887362,0.49287712379549453,664,limited,5
2.321928094887362,0.49287712379549453,665,limited,5
2.321928094887362,0.49287712379549453,666,limited,5
2.321928094887362,0.49287712379549453,667,limited,5
2.321928094887362,0.49287712379549453,668,limited,5
2.321928094887362,0.49287712379549453,669,limited,5
2.321928094887362,0.49287712379549453,670,limited,5
2.321928094887362,0.49287712379549453,671,limited,5
2.321928094887362,0.49287712379549453,672,limited,5
2.321928094887362,0.49287712379549453,673,limited,5
2.321928094887362,0.49287712379549453,674,limited,5
2.321928094887362,0.49287712379549453,675,limited,5
2.321928094887362,0.49287712379549453,676,limited,5
2.321928094887362,0.49287712379549453,677,limited,5
2.321928094887362,0.49287712379549453,678,limited,5
2.321928094887362,0.49287712379549453,679,limited,5
2.321928094887362,0.49287712379549453,680,limited,5
2.321928094887362,0.49287712379549453,681,limited,5
2.321928094887362,0.49287712379549453,682,limited,5
2.321928094887362,0.49287712379549453,683,limited,5
2.321928094887362,0.49287712379549453,684,limited,5
2.321928094887362,0.49287712379549453,685,limited,5
2.321928094887362,0.49287712379549453,686,limited,5
2.321928094887362,0.49287712379549453,687,limited,5
2.321928094887362,0.49287712379549453,688,limited,5
2.321928094887362,0.49287712379549453,689,limited,5
2.321928094887362,0.49287712379549453,690,limited,5
2.321928094887362,0.49287712379549453,691,limited,5
2.321928094887362,0.49287712379549453,692,limited,5
2.321928094887362,0.49287712379549453,693,limited,5
2.321928094887362,0.49287712379549453,694,limited,5
2.321928094887362,0.49287712379549453,695,limited,5
2.321928094887362,0.49287712379549453,696,limited,5
2.321928094887362,0.49287712379549453,697,limited,5
2.321928094887362,0.49287712379549453,698,limited,5
2.321928094887362,0.49287712379549453,699,limited,5
2.321928094887362,0.49287712379549453,700,limited,5
2.321928094887362,0.49287712379549453,701,limited,5
2.321928094887362,0.49287712379549453,702,limited,5
2.321928094887362,0.49287712379549453,703,limited,5
2.321928094887362,0.49287712379549453,704,limited,5
2.321928094887362,0.49287712379549453,705,limited,5
2.321928094887362,0.49287712379549453,706,limited,5
2.321928094887362,0.49287712379549453,707,limited,5
2.321928094887362,0.49287712379549453,708,limited,5
2.321928094887362,0.49287712379549453,709,limited,5
2.321928094887362,0.49287712379549453,710,limited,5
2.321928094887362,0.49287712379549453,711,limited,5
2.321928094887362,0.49287712379549453,712,limited,5
2.321928094887362,0.49287712379549453,713,limited,5
2.321928094887362,0.49287712379549453,714,limited,5
2.321928094887362,0.49287712379549453,715,limited,5
2.321928094887362,0.49287712379549453,716,limited,5
2.321928094887362,0.49287712379549453,717,limited,5
2.321928094887362,0.49287712379549453,718,limited,5
2.321928094887362,0.49287712379549453,719,limited,5
2.321928094887362,0.49287712379549453,720,limited,5
2.321928094887362,0.49287712379549453,721,limited,5
2.321928094887362,0.49287712379549453,722,limited,5
2.321928094887362,0.49287712379549453,723,limited,5
2.321928094887362,0.49287712379549453,724,limited,5
2.321928094887362,0.49287712379549453,725,limited,5
2.321928094887362,0.49287712379549453,726,limited,5
2.321928094887362,0.49287712379549453,727,limited,5
2.321928094887362,0.49287712379549453,728,limited,5
2.321928094887362,0.49287712379549453,729,limited,5
2.321928094887362,0.49287712379549453,730,limited,5
2.321928094887362,0.49287712379549453,731,limited,5
2.321928094887362,0.49287712379549453,732,limited,5
2.321928094887362,0.49287712379549453,733,limited,5
2.321928094887362,0.49287712379549453,734,limited,5
2.321928094887362,0.49287712379549453,735,limited,5
2.321928094887362,0.49287712379549453,736,limited,5
2.321928094887362,0.49287712379549453,737,limited,5
2.321928094887362,0.49287712379549453,738,limited,5
2.321928094887362,0.49287712379549453,739,limited,5
2.321928094887362,0.49287712379549453,740,limited,5
2.321928094887362,0.49287712379549453,741,limited,5
2.321928094887362,0.49287712379549453,742,limited,5
2.321928094887362,0.49287712379549453,743,limited,5
2.321928094887362,0.49287712379549453,744,limited,5
2.321928094887362,0.49287712379549453,745,limited,5
2.321928094887362,0.49287712379549453,746,limited,5
2.321928094887362,0.49287712379549453,747,limited,5
2.321928094887362,0.49287712379549453,748,limited,5
2.321928094887362,0.49287712379549453,749,limited,5
2.321928094887362,0.49287712379549453,750,limited,5
2.321928094887362,0.49287712379549453,751,limited,5
2.321928094887362,0.49287712379549453,752,limited,5
2.321928094887362,0.49287712379549453,753,limited,5
2.321928094887362,0.49287712379549453,754,limited,5
2.321928094887362,0.49287712379549453,755,limited,5
2.321928094887362,0.49287712379549453,756,limited,5
2.321928094887362,0.49287712379549453,757,limited,5
2.321928094887362,0.49287712379549453,758,limited,5
2.321928094887362,0.49287712379549453,759,limited,5
2.321928094887362,0.49287712379549453,760,limited,5
2.321928094887362,0.49287712379549453,761,limited,5
2.321928094887362,0.49287712379549453,762,limited,5
2.321928094887362,0.49287712379549453,763,limited,5
2.321928094887362,0.49287712379549453,764,limited,5
2.321928094887362,0.49287712379549453,765,limited,5
2.321928094887362,0.49287712379549453,766,limited,5
2.321928094887362,0.49287712379549453,767,limited,5
2.321928094887362,0.49287712379549453,768,limited,5
2.321928094887362,0.49287712379549453,769,limited,5
2.321928094887362,0.49287712379549453,770,limited,5
2.321928094887362,0.49287712379549453,771,limited,5
2.321928094887362,0.49287712379549453,772,limited,5
2.321928094887362,0.49287712379549453,773,limited,5
2.321928094887362,0.49287712379549453,774,limited,5
2.321928094887362,0.49287712379549453,775,limited,5
2.321928094887362,0.49287712379549453,776,limited,5
2.321928094887362,0.49287712379549453,777,limited,5
2.321928094887362,0.49287712379549453,778,limited,5
2.321928094887362,0.49287712379549453,779,limited,5
2.321928094887362,0.49287712379549453,780,limited,5
2.321928094887362,0.49287712379549453,781,limited,5
2.321928094887362,0.49287712379549453,782,limited,5
2.321928094887362,0.49287712379549453,783,limited,5
2.321928094887362,0.49287712379549453,784,limited,5
2.321928094887362,0.49287712379549453,785,limited,5
2.321928094887362,0.49287712379549453,786,limited,5
2.321928094887362,0.49287712379549453,787,limited,5
2.321928094887362,0.49287712379549453,788,limited,5
2.321928094887362,0.49287712379549453,789,limited,5
2.321928094887362,0.49287712379549453,790,limited,5
2.321928094887362,0.49287712379549453,791,limited,5
2.321928094887362,0.49287712379549453,792,limited,5
2.321928094887362,0.49287712379549453,793,limited,5
2.321928094887362,0.49287712379549453,794,limited,5
2.321928094887362,0.49287712379549453,795,limited,5
2.321928094887362,0.49287712379549453,796,limited,5
2.321928094887362,0.49287712379549453,797,limited,5
2.321928094887362,0.49287712379549453,798,limited,5
2.321928094887362,0.49287712379549453,799,limited,5
2.321928094887362,0.49287712379549453,800,limited,5
2.321928094887362,0.49287712379549453,801,limited,5
2.321928094887362,0.49287712379549453,802,limited,5
2.321928094887362,0.49287712379549453,803,limited,5
2.321928094887362,0.49287712379549453,804,limited,5
2.321928094887362,0.49287712379549453,805,limited,5
2.321928094887362,0.49287712379549453,806,limited,5
2.321928094887362,0.49287712379549453,807,limited,5
2.321928094887362,0.49287712379549453,808,limited,5
2.321928094887362,0.49287712379549453,809,limited,5
2.321928094887362,0.49287712379549453,810,limited,5
2.321928094887362,0.49287712379549453,811,limited,5
2.321928094887362,0.49287712379549453,812,limited,5
2.321928094887362,0.49287712379549453,813,limited,5
2.321928094887362,0.49287712379549453,814,limited,5
2.321928094887362,0.49287712379549453,815,limited,5
2.321928094887362,0.49287712379549453,816,limited,5
2.321928094887362,0.49287712379549453,817,limited,5
2.321928094887362,0.49287712379549453,818,limited,5
2.321928094887362,0.49287712379549453,819,limited,5
2.321928094887362,0.49287712379549453,820,limited,5
2.321928094887362,0.49287712379549453,821,limited,5
2.321928094887362,0.49287712379549453,822,limited,5
2.321928094887362,0.49287712379549453,823,limited,5
2.321928094887362,0.49287712379549453,824,limited,5
2.321928094887362,0.49287712379549453,825,limited,5
2.321928094887362,0.49287712379549453,826,limited,5
2.321928094887362,0.49287712379549453,827,limited,5
2.321928094887362,0.49287712379549453,828,limited,5
2.321928094887362,0.49287712379549453,829,limited,5
2.321928094887362,0.49287712379549453,830,limited,5
2.321928094887362,0.49287712379549453,831,limited,5
2.321928094887362,0.49287712379549453,832,limited,5
2.321928094887362,0.49287712379549453,833,limited,5
2.321928094887362,0.49287712379549453,834,limited,5
2.321928094887362,0.49287712379549453,835,limited,5
2.321928094887362,0.49287712379549453,836,limited,5
2.321928094887362,0.49287712379549453,837,limited,5
2.321928094887362,0.49287712379549453,838,limited,5
2.321928094887362,0.49287712379549453,839,limited,5
2.321928094887362,0.49287712379549453,840,limited,5
2.321928094887362,0.49287712379549453,841,limited,5
2.321928094887362,0.49287712379549453,842,limited,5
2.321928094887362,0.49287712379549453,843,limited,5
2.321928094887362,0.49287712379549453,844,limited,5
2.321928094887362,0.49287712379549453,845,limited,5
2.321928094887362,0.49287712379549453,846,limited,5
2.321928094887362,0.49287712379549453,847,limited,5
2.321928094887362,0.49287712379549453,848,limited,5
2.321928094887362,0.49287712379549453,849,limited,5
2.321928094887362,0.49287712379549453,850,limited,5
2.321928094887362,0.49287712379549453,851,limited,5
2.321928094887362,0.49287712379549453,852,limited,5
2.321928094887362,0.49287712379549453,853,limited,5
2.321928094887362,0.49287712379549453,854,limited,5
2.321928094887362,0.49287712379549453,855,limited,5
2.321928094887362,0.49287712379549453,856,limited,5
2.321928094887362,0.49287712379549453,857,limited,5
2.321928094887362,0.49287712379549453,858,limited,5
2.321928094887362,0.49287712379549453,859,limited,5
2.321928094887362,0.49287712379549453,860,limited,5
2.321928094887362,0.49287712379549453,861,limited,5
2.321928094887362,0.49287712379549453,862,limited,5
2.321928094887362,0.49287712379549453,863,limited,5
2.321928094887362,0.49287712379549453,864,limited,5
2.321928094887362,0.49287712379549453,865,limited,5
2.321928094887362,0.49287712379549453,866,limited,5
2.321928094887362,0.49287712379549453,867,limited,5
2.321928094887362,0.49287712379549453,868,limited,5
2.321928094887362,0.49287712379549453,869,limited,5
2.321928094887362,0.49287712379549453,870,limited,5
2.321928094887362,0.49287712379549453,871,limited,5
2.321928094887362,0.49287712379549453,872,limited,5
2.321928094887362,0.49287712379549453,873,limited,5
2.321928094887362,0.49287712379549453,874,limited,5
2.321928094887362,0.49287712379549453,875,limited,5
2.321928094887362,0.49287712379549453,876,limited,5
2.321928094887362,0.49287712379549453,877,limited,5
2.321928094887362,0.49287712379549453,878,limited,5
2.321928094887362,0.49287712379549453,879,limited,5
2.321928094887362,0.49287712379549453,880,limited,5
2.321928094887362,0.49287712379549453,881,limited,5
2.321928094887362,0.49287712379549453,882,limited,5
2.321928094887362,0.49287712379549453,883,limited,5
2.321928094887362,0.49287712379549453,884,limited,5
2.321928094887362,0.49287712379549453,885,limited,5
2.321928094887362,0.49287712379549453,886,limited,5
2.321928094887362,0.49287712379549453,887,limited,5
2.321928094887362,0.49287712379549453,888,limited,5
2.321928094887362,0.49287712379549453,889,limited,5
2.321928094887362,0.49287712379549453,890,limited,5
2.321928094887362,0.49287712379549453,891,limited,5
2.321928094887362,0.49287712379549453,892,limited,5
2.321928094887362,0.49287712379549453,893,limited,5
2.321928094887362,0.49287712379549453,894,limited,5
2.321928094887362,0.49287712379549453,895,limited,5
2.321928094887362,0.49287712379549453,896,limited,5
2.321928094887362,0.49287712379549453,897,limited,5
2.321928094887362,0.49287712379549453,898,limited,5
2.321928094887362,0.49287712379549453,899,limited,5
2.321928094887362,0.49287712379549453,900,limited,5
2.321928094887362,0.49287712379549453,901,limited,5
2.321928094887362,0.49287712379549453,902,limited,5
2.321928094887362,0.49287712379549453,903,limited,5
2.321928094887362,0.49287712379549453,904,limited,5
2.321928094887362,0.49287712379549453,905,limited,5
2.321928094887362,0.49287712379549453,906,limited,5
2.321928094887362,0.49287712379549453,907,limited,5
2.321928094887362,0.49287712379549453,908,limited,5
2.321928094887362,0.49287712379549453,909,limited,5
2.321928094887362,0.49287712379549453,910,limited,5
2.321928094887362,0.49287712379549453,911,limited,5
2.321928094887362,0.49287712379549453,912,limited,5
2.321928094887362,0.49287712379549453,913,limited,5
2.321928094887362,0.49287712379549453,914,limited,5
2.321928094887362,0.49287712379549453,915,limited,5
2.321928094887362,0.49287712379549453,916,limited,5
2.321928094887362,0.49287712379549453,917,limited,5
2.321928094887362,0.49287712379549453,918,limited,5
2.321928094887362,0.49287712379549453,919,limited,5
2.321928094887362,0.49287712379549453,920,limited,5
2.321928094887362,0.49287712379549453,921,limited,5
2.321928094887362,0.49287712379549453,922,limited,5
2.321928094887362,0.49287712379549453,923,limited,5
2.321928094887362,0.49287712379549453,924,limited,5
2.321928094887362,0.49287712379549453,925,limited,5
2.321928094887362,0.49287712379549453,926,limited,5
2.321928094887362,0.49287712379549453,927,limited,5
2.321928094887362,0.49287712379549453,928,limited,5
2.321928094887362,0.49287712379549453,929,limited,5
2.321928094887362,0.49287712379549453,930,limited,5
2.321928094887362,0.49287712379549453,931,limited,5
2.321928094887362,0.49287712379549453,932,limited,5
2.321928094887362,0.49287712379549453,933,limited,5
2.321928094887362,0.49287712379549453,934,limited,5
2.321928094887362,0.49287712379549453,935,limited,5
2.321928094887362,0.49287712379549453,936,limited,5
2.321928094887362,0.49287712379549453,937,limited,5
2.321928094887362,0.49287712379549453,938,limited,5
2.321928094887362,0.49287712379549453,939,limited,5
2.321928094887362,0.49287712379549453,940,limited,5
2.321928094887362,0.49287712379549453,941,limited,5
2.321928094887362,0.49287712379549453,942,limited,5
2.321928094887362,0.49287712379549453,943,limited,5
2.321928094887362,0.49287712379549453,944,limited,5
2.321928094887362,0.49287712379549453,945,limited,5
2.321928094887362,0.49287712379549453,946,limited,5
2.321928094887362,0.49287712379549453,947,limited,5
2.321928094887362,0.49287712379549453,948,limited,5
2.321928094887362,0.49287712379549453,949,limited,5
2.321928094887362,0.49287712379549453,950,limited,5
2.321928094887362,0.49287712379549453,951,limited,5
2.321928094887362,0.49287712379549453,952,limited,5
2.321928094887362,0.49287712379549453,953,limited,5
2.321928094887362,0.49287712379549453,954,limited,5
2.321928094887362,0.49287712379549453,955,limited,5
2.321928094887362,0.49287712379549453,956,limited,5
2.321928094887362,0.49287712379549453,957,limited,5
2.321928094887362,0.49287712379549453,958,limited,5
2.321928094887362,0.49287712379549453,959,limited,5
2.321928094887362,0.49287712379549453,960,limited,5
2.321928094887362,0.49287712379549453,961,limited,5
2.321928094887362,0.49287712379549453,962,limited,5
2.321928094887362,0.49287712379549453,963,limited,5
2.321928094887362,0.49287712379549453,964,limited,5
2.321928094887362,0.49287712379549453,965,limited,5
2.321928094887362,0.49287712379549453,966,limited,5
2.321928094887362,0.49287712379549453,967,limited,5
2.321928094887362,0.49287712379549453,968,limited,5
2.321928094887362,0.49287712379549453,969,limited,5
2.321928094887362,0.49287712379549453,970,limited,5
2.321928094887362,0.49287712379549453,971,limited,5
2.321928094887362,0.49287712379549453,972,limited,5
2.321928094887362,0.49287712379549453,973,limited,5
2.321928094887362,0.49287712379549453,974,limited,5
2.321928094887362,0.49287712379549453,975,limited,5
2.321928094887362,0.49287712379549453,976,limited,5
2.321928094887362,0.49287712379549453,977,limited,5
2.321928094887362,0.49287712379549453,978,limited,5
2.321928094887362,0.49287712379549453,979,limited,5
2.321928094887362,0.49287712379549453,980,limited,5
2.321928094887362,0.49287712379549453,981,limited,5
2.321928094887362,0.49287712379549453,982,limited,5
2.321928094887362,0.49287712379549453,983,limited,5
2.321928094887362,0.49287712379549453,984,limited,5
2.321928094887362,0.49287712379549453,985,limited,5
2.321928094887362,0.49287712379549453,986,limited,5
2.321928094887362,0.49287712379549453,987,limited,5
2.321928094887362,0.49287712379549453,988,limited,5
2.321928094887362,0.49287712379549453,989,limited,5
2.321928094887362,0.49287712379549453,990,limited,5
2.321928094887362,0.49287712379549453,991,limited,5
2.321928094887362,0.49287712379549453,992,limited,5
2.321928094887362,0.49287712379549453,993,limited,5
2.321928094887362,0.49287712379549453,994,limited,5
2.321928094887362,0.49287712379549453,995,limited,5
2.321928094887362,0.49287712379549453,996,limited,5
2.321928094887362,0.49287712379549453,997,limited,5
2.321928094887362,0.49287712379549453,998,limited,5
2.321928094887362,0.49287712379549453,999,limited,5
2.321928094887362,0.49287712379549453,1000,limited,5
